city,state,lat,long,population
Hampton Bays,NY,40.8692,-72.5227,14848
Jackson,MO,37.3792,-89.6521,14836
Yazoo City,MS,32.8618,-90.4067,14817
Mount Washington,KY,38.043,-85.5549,14817
Jacksonville,TX,31.9642,-95.2617,14815
California,MD,38.2969,-76.4949,14815
Grimes,IA,41.6776,-93.7946,14804
Bellair-Meadowbrook Terrace,FL,30.1796,-81.7375,14800
Lamont,CA,35.2651,-118.9159,14799
Lebanon,MO,37.6717,-92.6603,14798
Hot Springs Village,AR,34.6568,-92.9644,14779
St. Simons,GA,31.1774,-81.3857,14778
Campbellsville,KY,37.3446,-85.3511,14772
Bedford,IN,38.8602,-86.4895,14752
Nocatee,FL,30.0918,-81.4097,14747
Tonawanda,NY,43.0105,-78.8805,14745
Cambridge,OH,40.0221,-81.5868,14736
Lemon Hill,CA,38.5172,-121.4573,14733
Kemp Mill,MD,39.0412,-77.0215,14733
Calera,AL,33.1249,-86.745,14717
Youngsville,LA,30.0964,-91.9963,14704
Royse City,TX,32.9762,-96.3175,14702
Azalea Park,FL,28.5473,-81.2956,14700
Hartsville,SC,34.3676,-80.0833,14693
Worthington,OH,40.0949,-83.021,14692
Las Vegas,NM,35.6011,-105.2206,14662
Pierre,SD,44.3748,-100.3205,14659
Southern Pines,NC,35.1927,-79.404,14657
Hershey,PA,40.2806,-76.6458,14654
Berea,SC,34.8802,-82.4653,14652
Saraland,AL,30.8478,-88.1004,14649
El Dorado,KS,37.8209,-96.8614,14648
Manor,TX,30.3562,-97.5228,14642
Williamstown,NJ,39.6874,-74.9786,14641
Paradise Valley,AZ,33.5434,-111.9595,14637
Pewaukee,WI,43.0701,-88.2411,14631
Falls Church,VA,38.8847,-77.1751,14617
Gonzalez,FL,30.5822,-87.2906,14598
Port Orchard,WA,47.5163,-122.661,14597
Forest City,FL,28.6619,-81.4443,14592
Muscle Shoals,AL,34.7436,-87.6344,14575
Jennings,MO,38.723,-90.2644,14575
Henderson,TX,32.1576,-94.796,14569
Connersville,IN,39.6581,-85.141,14566
Royal Kunia,HI,21.4053,-158.0318,14565
Metuchen,NJ,40.5424,-74.3628,14543
Grain Valley,MO,39.0168,-94.2085,14526
Mount Dora,FL,28.8143,-81.6344,14516
Glasgow,KY,37.0047,-85.9263,14485
Fraser,MI,42.5388,-82.9496,14480
Ewa Beach,HI,21.3181,-158.0073,14479
Sun Lakes,AZ,33.2172,-111.8695,14473
Corinth,MS,34.9474,-88.5143,14472
Hartselle,AL,34.4391,-86.94,14466
Thonotosassa,FL,28.0465,-82.291,14460
Fostoria,OH,41.1601,-83.412,14458
Tenafly,NJ,40.9175,-73.9531,14453
Halawa,HI,21.3753,-157.9185,14453
Chaparral,NM,32.0442,-106.4061,14437
Scottsboro,AL,34.6438,-86.0491,14436
Lockhart,FL,28.6271,-81.4354,14430
Thibodaux,LA,29.7941,-90.8163,14425
Washington,MO,38.5514,-91.0151,14417
Bradley Gardens,NJ,40.5711,-74.6678,14400
Greenlawn,NY,40.863,-73.3642,14392
Robbinsdale,MN,45.0261,-93.3332,14389
Clewiston,FL,26.7529,-80.9399,14383
North Fair Oaks,CA,37.4754,-122.2035,14372
Warren,PA,41.8433,-79.1445,14370
Chippewa Falls,WI,44.9358,-91.3902,14366
Ocean View,DE,38.5355,-75.0984,14360
Glasgow,DE,39.6015,-75.7474,14359
Bridgetown,OH,39.1551,-84.6359,14352
Warrington,FL,30.3821,-87.2944,14351
Cayey,PR,18.115,-66.163,14347
Midlothian,IL,41.6254,-87.7243,14346
Summerfield,MD,38.9042,-76.8678,14343
Hollins,VA,37.3434,-79.9535,14329
Mountain Home,AR,36.3348,-92.3846,14317
Alexander City,AL,32.9242,-85.9361,14317
Camden,SC,34.2565,-80.6087,14303
Toppenish,WA,46.3806,-120.3123,14284
Ozark,AL,31.4508,-85.6473,14284
Douglas,GA,31.5065,-82.8543,14283
North Auburn,CA,38.9306,-121.0821,14269
Mill Valley,CA,37.9085,-122.5421,14259
Tamaqua,PA,40.8033,-75.9344,14252
Destin,FL,30.395,-86.4701,14247
Salida,CA,37.7145,-121.087,14229
Lewisville,NC,36.103,-80.4164,14228
Kings Park West,VA,38.8151,-77.296,14227
Stone Ridge,VA,38.9295,-77.5553,14220
East Wenatchee,WA,47.4174,-120.2822,14219
Lindenhurst,IL,42.4175,-88.0257,14216
Phillipsburg,NJ,40.6895,-75.1821,14212
Covington,GA,33.6049,-83.8465,14206
Jefferson Valley-Yorktown,NY,41.3179,-73.8007,14205
Rincon,GA,32.2947,-81.2353,14201
California City,CA,35.1578,-117.8721,14198
Taos,NM,36.3871,-105.5804,14196
Fairview,NJ,40.8182,-74.0022,14189
Hopatcong,NJ,40.9541,-74.6593,14186
Hidalgo,TX,26.109,-98.2463,14183
Cambridge,MD,38.5515,-76.0786,14178
Gardendale,AL,33.6678,-86.8069,14177
Antioch,IL,42.4742,-88.0721,14175
Johnson City,NY,42.123,-75.9624,14161
Hawaiian Gardens,CA,33.8303,-118.0728,14159
Hendersonville,NC,35.3242,-82.4576,14157
Norridge,IL,41.9637,-87.8231,14152
Seabrook,TX,29.5751,-95.0236,14149
Crowley,LA,30.2175,-92.3752,14147
Sauk Rapids,MN,45.5981,-94.1539,14146
Greendale,WI,42.9371,-88.0018,14143
Lockhart,TX,29.8785,-97.6831,14133
New Franklin,OH,40.9525,-81.5838,14133
Chelsea,AL,33.3255,-86.6299,14126
Ionia,MI,42.9772,-85.0727,14122
Pineville,LA,31.3414,-92.4096,14122
Iona,FL,26.516,-81.9601,14118
Cleveland,MS,33.744,-90.7285,14114
Greensburg,PA,40.3113,-79.5444,14113
Middleburg,FL,30.0502,-81.9011,14111
Willowick,OH,41.6343,-81.468,14105
Harrison,AR,36.2438,-93.1198,14097
Chesterton,IN,41.5997,-87.0548,14088
Steamboat Springs,CO,40.4777,-106.8243,14087
Black Forest,CO,39.0608,-104.6752,14081
Fort Payne,AL,34.4557,-85.6965,14074
Cherry Hill Mall,NJ,39.9384,-75.0117,14068
Fruitville,FL,27.3328,-82.4616,14068
Lakewood Park,FL,27.539,-80.3865,14064
Callaway,FL,30.1348,-85.5568,14060
Oatfield,OR,45.4127,-122.5942,14060
Waunakee,WI,43.1829,-89.4445,14052
Wixom,MI,42.5244,-83.5346,14049
Luling,LA,29.9008,-90.3523,14049
Canton,MS,32.5975,-90.0317,14048
Pell City,AL,33.5609,-86.2669,14045
Waimalu,HI,21.3913,-157.9345,14043
Pecos,TX,31.4046,-103.5057,14040
Bay St. Louis,MS,30.3281,-89.3774,14034
Belle Chasse,LA,29.8472,-90.0069,14024
Havre de Grace,MD,39.5481,-76.1145,14018
Monroe,OH,39.4461,-84.3666,14015
D'Iberville,MS,30.4709,-88.9011,14012
Cayce,SC,33.9458,-81.0433,14009
Effingham,IL,39.1207,-88.5508,14005
Santaquin,UT,39.9711,-111.7937,14004
Hobe Sound,FL,27.0729,-80.1425,14003
Wauchula,FL,27.5469,-81.8101,13992
Colesville,MD,39.073,-77.0009,13992
Dayton,TX,30.0292,-94.9038,13987
Reidsville,NC,36.3377,-79.6727,13987
Hutchinson,MN,44.8856,-94.3768,13983
Dallas,GA,33.9153,-84.8416,13981
Franklin Park,NJ,40.4439,-74.5432,13977
Beacon,NY,41.5036,-73.9655,13968
Dumas,TX,35.8613,-101.9642,13963
Raymondville,TX,26.4759,-97.7769,13963
Frederick,CO,40.1089,-104.9694,13960
Olympia Heights,FL,25.7241,-80.339,13958
Artesia,NM,32.8492,-104.4274,13956
North Mankato,MN,44.1813,-94.0387,13948
Glenpool,OK,35.9485,-96.0052,13936
Oil City,PA,41.4282,-79.7035,13935
Hammonton,NJ,39.6572,-74.7678,13934
New Kingman-Butler,AZ,35.2645,-114.0091,13933
Chicago Ridge,IL,41.7034,-87.7795,13928
Deming,NM,32.2631,-107.7525,13924
Big Rapids,MI,43.6992,-85.4806,13921
Miami Springs,FL,25.8195,-80.2894,13917
Fulshear,TX,29.693,-95.8792,13914
South Venice,FL,27.0434,-82.4152,13907
Allouez,WI,44.4721,-88.0261,13894
Princeton,TX,33.1778,-96.5044,13894
Baraboo,WI,43.4695,-89.7376,13893
Jericho,NY,40.7875,-73.5416,13889
Collingswood,NJ,39.916,-75.0759,13884
El Sobrante,CA,33.8724,-117.4625,13881
Cahokia,IL,38.5649,-90.1792,13880
Springdale,NJ,39.8769,-74.9723,13878
Oak Island,NC,33.9434,-78.1366,13878
Gramercy,LA,30.061,-90.6928,13873
Atlantic Beach,FL,30.3371,-81.4128,13872
Teays Valley,WV,38.4482,-81.924,13866
Ephrata,PA,40.1812,-76.1811,13862
Oak Park,CA,34.1849,-118.7669,13853
Richmond Hill,GA,31.9013,-81.3125,13839
Brandermill,VA,37.434,-77.6522,13836
Forrest City,AR,35.0135,-90.7931,13820
Sun Village,CA,34.5596,-117.9559,13819
Moorestown-Lenola,NJ,39.9659,-74.9643,13806
Fergus Falls,MN,46.2853,-96.076,13794
Whitefish Bay,WI,43.1132,-87.9004,13783
Bexley,OH,39.965,-82.9343,13770
Conneaut,OH,41.9278,-80.5685,13767
Thomaston,GA,32.8908,-84.3271,13759
Levelland,TX,33.5806,-102.3636,13755
Palmetto,FL,27.5251,-82.575,13748
Harper Woods,MI,42.439,-82.9292,13746
Piney Green,NC,34.7498,-77.3208,13741
Fort Campbell North,KY,36.6554,-87.4658,13735
Princeton Meadows,NJ,40.3332,-74.5628,13717
Highland Park,NJ,40.5006,-74.4283,13711
Hickory Hills,IL,41.7248,-87.8281,13710
Forest Park,IL,41.8683,-87.8157,13704
Beach Park,IL,42.4261,-87.8584,13701
East Milton,FL,30.6175,-86.9636,13697
Sharonville,OH,39.2825,-84.4071,13684
West Freehold,NJ,40.2324,-74.2943,13680
Middlesex,NJ,40.5744,-74.5011,13679
Spring Creek,NV,40.7386,-115.5971,13671
St. James,NY,40.8761,-73.1521,13671
Maumee,OH,41.5696,-83.6636,13669
Lawrenceburg,KY,38.0332,-84.9032,13666
Brevard,NC,35.2439,-82.7264,13666
Soddy-Daisy,TN,35.2571,-85.1739,13619
Moberly,MO,39.419,-92.4365,13615
Port Clinton,OH,41.5096,-82.9385,13614
Canton,IL,40.5632,-90.0409,13611
Waianae,HI,21.4569,-158.1759,13609
Vadnais Heights,MN,45.057,-93.0748,13607
Wood Dale,IL,41.9666,-87.9807,13607
Brecksville,OH,41.3079,-81.6193,13604
New Providence,NJ,40.6996,-74.4034,13595
Roselle Park,NJ,40.6653,-74.2666,13588
Shiloh,IL,38.5534,-89.916,13586
Rantoul,IL,40.3031,-88.1549,13584
Colonial Park,PA,40.2997,-76.8068,13583
Broadlands,VA,39.0168,-77.5167,13576
Washington,IN,38.6587,-87.1591,13565
Hazel Crest,IL,41.5732,-87.6899,13565
Price,UT,39.604,-110.8004,13564
LaBelle,FL,26.7219,-81.4506,13563
Alpena,MI,45.074,-83.4399,13541
Conway,FL,28.4968,-81.3316,13528
Kettering,MD,38.8888,-76.789,13527
Rocky Point,NY,40.9357,-72.9364,13521
Elizabethton,TN,36.3367,-82.2369,13509
Wauconda,IL,42.2748,-88.1359,13504
Lake Forest Park,WA,47.7574,-122.2865,13504
Avenal,CA,36.0311,-120.1162,13496
Rogers,MN,45.1865,-93.5783,13490
Marshall,MN,44.4488,-95.7897,13487
Jensen Beach,FL,27.2438,-80.2423,13479
Fruita,CO,39.1549,-108.7307,13478
Homosassa Springs,FL,28.8118,-82.5392,13478
Middlesborough,KY,36.6127,-83.7227,13475
Red Oak,TX,32.5207,-96.7864,13464
Olivehurst,CA,39.0817,-121.5549,13464
Big Bear City,CA,34.2536,-116.7903,13463
Grover Beach,CA,35.1204,-120.6199,13459
Marion,NC,35.6774,-82.0013,13454
Fortuna,CA,40.5862,-124.1419,13449
Santa Fe,TX,29.3892,-95.1005,13449
North Valley,NM,35.1736,-106.6231,13449
Lindale,TX,32.4934,-95.4069,13442
Englewood,OH,39.8644,-84.3071,13435
Lakeland South,WA,47.2784,-122.283,13434
Washington,PA,40.174,-80.2466,13433
Jasper,AL,33.8503,-87.2708,13431
Short Hills,NJ,40.7389,-74.3278,13428
Huron,SD,44.3622,-98.2102,13427
Sault Ste. Marie,MI,46.4817,-84.3723,13420
Andover,KS,37.6869,-97.1354,13405
Brookside,DE,39.6666,-75.7153,13396
South Park Township,PA,40.2989,-79.9944,13395
Mountain Park,GA,33.8458,-84.1313,13392
Carpinteria,CA,34.3962,-119.5118,13385
Glenn Heights,TX,32.5506,-96.8548,13377
Powell,OH,40.1684,-83.0826,13375
Lyndhurst,OH,41.5172,-81.4922,13366
Artondale,WA,47.3024,-122.6391,13364
Edgewater,NJ,40.8237,-73.974,13364
Glenn Dale,MD,38.9833,-76.804,13361
Western Springs,IL,41.8022,-87.9006,13359
Okmulgee,OK,35.6136,-96.0069,13357
DeRidder,LA,30.8467,-93.2931,13354
Azle,TX,32.8955,-97.5379,13351
Vidalia,GA,32.2125,-82.4019,13350
Swansea,IL,38.5507,-89.9859,13350
Moss Point,MS,30.424,-88.5289,13350
Fort Morgan,CO,40.2538,-103.7909,13349
Dardenne Prairie,MO,38.7566,-90.732,13348
River Ridge,LA,29.9593,-90.2202,13337
Huntington,VA,38.7916,-77.074,13334
Newark,NY,43.0418,-77.093,13333
Mounds View,MN,45.1071,-93.2076,13324
Jefferson,GA,34.1373,-83.6021,13322
Rochester,MI,42.6866,-83.1198,13296
Solana Beach,CA,32.9942,-117.2575,13296
Nesconset,NY,40.8467,-73.1522,13293
Richton Park,IL,41.4816,-87.7387,13292
Palos Verdes Estates,CA,33.7871,-118.3976,13273
Woodinville,WA,47.7569,-122.1478,13263
Manorville,NY,40.8575,-72.7915,13257
Bellefontaine,OH,40.3627,-83.763,13249
Timberlake,VA,37.3167,-79.2482,13247
Channahon,IL,41.4213,-88.2593,13239
Port Royal,SC,32.3557,-80.7029,13235
Verona,WI,42.9893,-89.5383,13233
Bensville,MD,38.6176,-77.0077,13227
Clayton,OH,39.8689,-84.3292,13222
East Islip,NY,40.7275,-73.1861,13222
New Ulm,MN,44.3121,-94.4686,13212
Newington,VA,38.7358,-77.1993,13196
Baker,LA,30.5833,-91.1581,13194
Cedar Lake,IN,41.3697,-87.4383,13183
Globe,AZ,33.3869,-110.7515,13182
La Grange Park,IL,41.8308,-87.8723,13178
Newton,NC,35.663,-81.2333,13177
Warrenville,IL,41.821,-88.1857,13174
Hockessin,DE,39.7837,-75.6815,13157
Rendon,TX,32.5789,-97.235,13150
Sandpoint,ID,48.2822,-116.5613,13145
Loveland,OH,39.2679,-84.2731,13145
Shorewood,WI,43.0914,-87.8864,13145
Trenton,OH,39.4792,-84.462,13141
Coolidge,AZ,32.9395,-111.5261,13130
North Palm Beach,FL,26.8216,-80.0576,13127
Stoughton,WI,42.9234,-89.2215,13114
Mount Vernon,VA,38.714,-77.1043,13113
Warrensville Heights,OH,41.4363,-81.5222,13108
Worthington,MN,43.6281,-95.599,13099
Plover,WI,44.4614,-89.5383,13099
Martinsville,IN,39.4228,-86.4208,13097
Mahomet,IL,40.1885,-88.3904,13094
Superior,CO,39.9341,-105.1588,13087
Lone Tree,CO,39.5309,-104.871,13082
Montgomeryville,PA,40.2502,-75.2405,13082
South Daytona,FL,29.1656,-81.0056,13080
Riverdale,IL,41.6441,-87.6365,13077
Lumberton,TX,30.2562,-94.2071,13073
Villas,FL,26.5504,-81.8679,13072
Coatesville,PA,39.9849,-75.8199,13069
Moody,AL,33.5986,-86.4963,13065
McPherson,KS,38.3714,-97.6605,13061
Fort Lewis,WA,47.0955,-122.5672,13054
Davidson,NC,35.4846,-80.8252,13054
Edgewood,WA,47.2309,-122.2832,13053
Suamico,WI,44.6352,-88.0664,13052
San Marino,CA,34.1224,-118.1132,13048
Portland,TN,36.5883,-86.5194,13030
Fort Drum,NY,44.0451,-75.7847,13020
Chatham,IL,39.6733,-89.6938,13008
Lakeland Village,CA,33.648,-117.3706,13002
Bellefonte,PA,40.9141,-77.7683,12998
Forest Hill,TX,32.6619,-97.2662,12988
Vail,AZ,32.0217,-110.6937,12982
Cypress Lake,FL,26.5391,-81.9,12978
Gladeview,FL,25.8395,-80.2368,12977
Monfort Heights,OH,39.1822,-84.6075,12962
Braselton,GA,34.1088,-83.8128,12961
Lapeer,MI,43.0447,-83.3254,12959
Sugarland Run,VA,39.0309,-77.3762,12956
Dunmore,PA,41.4152,-75.6072,12954
Georgetown,GA,31.9849,-81.226,12951
Kittanning,PA,40.8279,-79.5233,12950
Vinings,GA,33.8608,-84.4686,12934
Sharon,PA,41.234,-80.4997,12933
Claremont,NH,43.379,-72.3368,12932
New Carrollton,MD,38.9654,-76.8773,12928
Oakland,NJ,41.0313,-74.2408,12926
Verde Village,AZ,34.7122,-111.9943,12903
Ridgefield Park,NJ,40.8543,-74.0201,12901
Irondale,AL,33.544,-86.6599,12893
Lake Wylie,SC,35.0997,-81.0677,12885
Sturgis,MI,41.7995,-85.4182,12881
Loganville,GA,33.8353,-83.8957,12880
Lawrenceburg,IN,39.0986,-84.8713,12871
Lakeland North,WA,47.3374,-122.2812,12867
West Carrollton,OH,39.6701,-84.2542,12864
Finneytown,OH,39.2159,-84.5145,12856
Ridge,NY,40.9068,-72.8816,12854
Glen Carbon,IL,38.758,-89.983,12850
Key Biscayne,FL,25.6908,-80.1653,12846
Marshall,MO,39.1147,-93.201,12841
Lake Tapps,WA,47.2307,-122.1694,12838
Spearfish,SD,44.4912,-103.8167,12836
Federal Heights,CO,39.8651,-105.0154,12827
Cornelius,OR,45.519,-123.0514,12822
Cedartown,GA,34.0223,-85.2479,12819
Cloquet,MN,46.7221,-92.4923,12813
Weigelstown,PA,39.9843,-76.8315,12812
Kingston,PA,41.2652,-75.8875,12812
Lilburn,GA,33.8887,-84.1379,12810
South Sioux City,NE,42.4627,-96.4126,12809
Maryville,MO,40.3428,-94.8701,12808
Ardmore,PA,40.0033,-75.2947,12808
Franklin,LA,29.7851,-91.5098,12803
University Heights,OH,41.4948,-81.5348,12797
College,AK,64.8694,-147.8217,12791
Lahaina,HI,20.8848,-156.6618,12776
Glendale,WI,43.1288,-87.9277,12768
Terryville,NY,40.909,-73.0492,12764
Othello,WA,46.8221,-119.1652,12761
Gulf Shores,AL,30.2759,-87.7013,12757
Wilton Manors,FL,26.1593,-80.1395,12756
Yulee,FL,30.635,-81.5678,12754
Athens,TX,32.2041,-95.8321,12753
Jupiter Farms,FL,26.9224,-80.2187,12750
Tarboro,NC,35.9046,-77.5563,12748
Wickliffe,OH,41.6072,-81.469,12744
Elgin,TX,30.352,-97.3879,12733
Mercerville,NJ,40.236,-74.6916,12730
La Homa,TX,26.2773,-98.3579,12729
Dover,OH,40.5302,-81.4805,12723
Greenville,OH,40.1043,-84.6209,12720
Borger,TX,35.6598,-101.4012,12718
Bonita,CA,32.6652,-117.0295,12706
Charlotte,MI,42.5662,-84.8304,12703
Broussard,LA,30.1393,-91.9538,12700
Dorado,PR,18.4657,-66.2724,12695
Herrin,IL,37.7983,-89.0305,12687
Manati,PR,18.4283,-66.4823,12683
Choctaw,OK,35.48,-97.2666,12674
Manvel,TX,29.4793,-95.3659,12671
Los Alamos,NM,35.8926,-106.2862,12666
Oregon,WI,42.9253,-89.3892,12664
Commerce,CA,33.9963,-118.1519,12661
Taylorville,IL,39.5328,-89.2804,12659
Riviera Beach,MD,39.1628,-76.5263,12658
Port Neches,TX,29.9765,-93.946,12655
Prineville,OR,44.2985,-120.8607,12650
Lakeland,TN,35.2585,-89.7308,12642
Peru,IN,40.7594,-86.0757,12642
White House,TN,36.4648,-86.6665,12638
Clarkston,GA,33.8117,-84.2404,12637
Keokuk,IA,40.4095,-91.403,12635
St. Ann,MO,38.7266,-90.3872,12629
Mastic Beach,NY,40.7679,-72.8375,12610
Justice,IL,41.7495,-87.8345,12608
Elfers,FL,28.214,-82.723,12600
Fulton,MO,38.8551,-91.9511,12596
Minneola,FL,28.6067,-81.7322,12595
Oskaloosa,IA,41.2922,-92.6403,12592
Urbana,MD,39.3237,-77.3411,12587
Grand Terrace,CA,34.0312,-117.3132,12584
Panama City Beach,FL,30.2369,-85.8775,12583
Woodland Park,NJ,40.8905,-74.1945,12581
Lantana,FL,26.5834,-80.0564,12581
Richmond,TX,29.5825,-95.7602,12578
Jackson,WY,43.4721,-110.7745,12576
Fredericksburg,TX,30.2661,-98.8749,12567
Muscoy,CA,34.155,-117.3477,12562
Belmont,NC,35.2211,-81.0402,12558
Annapolis Neck,MD,38.9408,-76.4997,12551
Jacksonville,AL,33.8088,-85.7545,12544
Endicott,NY,42.098,-76.0639,12532
Cheney,WA,47.4901,-117.579,12522
Palos Heights,IL,41.6637,-87.7959,12520
Boone,IA,42.053,-93.877,12513
North St. Paul,MN,45.0137,-92.9995,12506
Ocean Pines,MD,38.3825,-75.1475,12499
Cherry Creek,CO,39.6094,-104.8645,12496
Rio Grande,PR,18.3789,-65.8388,12492
Paris,KY,38.2016,-84.2719,12485
Irmo,SC,34.1018,-81.1957,12483
San Anselmo,CA,37.9821,-122.5699,12476
Marysville,CA,39.1518,-121.5835,12476
Woodhaven,MI,42.132,-83.2374,12469
Bedford,OH,41.3919,-81.5359,12457
Trophy Club,TX,33.0038,-97.1897,12451
Riverton,WY,43.0421,-108.414,12445
Shepherdsville,KY,37.9806,-85.6999,12442
Plymouth,IN,41.3483,-86.3187,12433
Manchester,TN,35.463,-86.0774,12433
Waconia,MN,44.8412,-93.7927,12428
Stony Brook,NY,40.906,-73.1278,12428
St. Peter,MN,44.3296,-93.9659,12421
Kelso,WA,46.1236,-122.891,12417
Elkhorn,WI,42.6711,-88.5377,12404
Gatesville,TX,31.4419,-97.7351,12401
Goldenrod,FL,28.6114,-81.2916,12384
Virginia,MN,47.5169,-92.5128,12381
Chino Valley,AZ,34.7593,-112.4107,12375
Lakeside,VA,37.6133,-77.4768,12374
Newington Forest,VA,38.7371,-77.2339,12373
Blue Ash,OH,39.248,-84.3827,12372
Lewisburg,TN,35.4494,-86.7897,12368
Wilmington,OH,39.4387,-83.8184,12366
Harrison,WI,44.1935,-88.2941,12358
Holly Hill,FL,29.2443,-81.0463,12357
Lansdowne,VA,39.0846,-77.4839,12354
Minnehaha,WA,45.6577,-122.6204,12353
New Baltimore,MI,42.6903,-82.7398,12347
Gulfport,FL,27.7463,-82.71,12342
Forestville,MD,38.8518,-76.8708,12342
Derby,CT,41.3265,-73.0833,12339
Kewanee,IL,41.2399,-89.9263,12339
Orange City,FL,28.9347,-81.2881,12335
Lakeland Highlands,FL,27.9572,-81.9496,12332
Bastrop,LA,32.7749,-91.9058,12327
Gladstone,OR,45.3864,-122.5933,12324
Patchogue,NY,40.7621,-73.0185,12321
Winnetka,IL,42.1064,-87.7421,12316
Markham,IL,41.6,-87.6905,12314
Marion,AR,35.2041,-90.2061,12310
Oak Hills,OR,45.5403,-122.8413,12308
Leon Valley,TX,29.4954,-98.6143,12306
Joppatowne,MD,39.4181,-76.3516,12304
West Plains,MO,36.7378,-91.868,12304
Delhi,CA,37.4306,-120.7759,12301
Winchester,TN,35.1898,-86.1074,12299
Newcastle,WA,47.5303,-122.1633,12292
New Kensington,PA,40.5711,-79.7521,12292
Beatrice,NE,40.2737,-96.7454,12279
Poquoson,VA,37.1318,-76.3569,12271
Clayton,CA,37.9403,-121.9301,12265
St. Marys,PA,41.4574,-78.5342,12260
Ottawa,KS,38.6,-95.2642,12254
Larkspur,CA,37.9393,-122.5313,12254
Cottonwood,AZ,34.7192,-112.0014,12253
Mays Chapel,MD,39.4343,-76.6516,12253
Shady Hills,FL,28.4042,-82.5467,12252
Lincolnwood,IL,42.0054,-87.7329,12245
Arkansas City,KS,37.0726,-97.0385,12242
Elon,NC,36.1014,-79.5085,12232
Palmer,MA,42.1888,-72.3112,12232
West Monroe,LA,32.512,-92.1513,12227
Parker,SC,34.8514,-82.4512,12227
Batesville,AR,35.7687,-91.6226,12220
Amherst,OH,41.4022,-82.2303,12219
Grenada,MS,33.7816,-89.813,12219
Ishpeming,MI,46.4862,-87.6658,12198
Jesup,GA,31.5992,-81.8895,12198
Ringwood,NJ,41.1064,-74.2749,12198
Overlea,MD,39.3642,-76.5176,12195
Speedway,IN,39.7937,-86.2479,12193
Enumclaw,WA,47.2017,-121.9897,12190
Neosho,MO,36.8441,-94.3756,12176
Wells Branch,TX,30.4432,-97.6792,12176
Lincoln City,OR,44.9751,-124.0073,12172
North Merrick,NY,40.6871,-73.5615,12170
Northlake,IL,41.9143,-87.9054,12161
Eatontown,NJ,40.2913,-74.0558,12157
Newport,OR,44.6242,-124.0513,12155
Home Gardens,CA,33.8784,-117.5116,12153
Freeport,TX,28.9454,-95.3601,12136
Webb City,MO,37.1413,-94.4676,12134
Salisbury,NY,40.7454,-73.5604,12133
Woodward,OK,36.4247,-99.4057,12121
Melissa,TX,33.2891,-96.5573,12117
Brock Hall,MD,38.8617,-76.7549,12117
James Island,SC,32.7353,-79.9396,12109
Kingsburg,CA,36.5245,-119.5602,12108
Platteville,WI,42.728,-90.4676,12100
Eureka,MO,38.5015,-90.6492,12097
Lovington,NM,32.9125,-103.3277,12097
Emeryville,CA,37.8382,-122.2932,12086
Little Chute,WI,44.2905,-88.3206,12081
Bainbridge,GA,30.9046,-84.5727,12081
Sedro-Woolley,WA,48.5112,-122.2321,12072
Minden,LA,32.6187,-93.2762,12071
Grantsville,UT,40.6148,-112.4777,12064
Somerville,NJ,40.5696,-74.6092,12063
Middle Valley,TN,35.1877,-85.1958,12061
Union Park,FL,28.5645,-81.2354,12052
South Charleston,WV,38.3482,-81.711,12047
Fairfax Station,VA,38.7942,-77.3358,12046
Leeds,AL,33.5429,-86.5636,12040
Holiday City-Berkeley,NJ,39.9639,-74.2787,12040
East Bethel,MN,45.3557,-93.2038,12038
Festus,MO,38.2192,-90.4095,12036
Riverview,MI,42.1728,-83.1935,12032
Smithfield,UT,41.8347,-111.8266,12025
Weatherford,OK,35.5384,-98.6872,12017
Miller Place,NY,40.9374,-72.9864,12016
Spring Lake,NC,35.1842,-78.9959,12005
Folkston,GA,30.8393,-82.0073,12001
Macedonia,OH,41.3147,-81.4989,12000
Carnot-Moon,PA,40.5187,-80.2178,11997
Jerome,ID,42.7183,-114.5159,11996
Prairie Ridge,WA,47.1443,-122.1408,11994
Hasbrouck Heights,NJ,40.8618,-74.0741,11992
Union,MO,38.44,-90.9927,11990
Hamilton Square,NJ,40.2248,-74.6526,11989
Moncks Corner,SC,33.1631,-80.0135,11986
Goulds,FL,25.5614,-80.388,11984
Newton,NJ,41.0534,-74.7527,11974
Maltby,WA,47.8027,-122.1044,11972
Garden City,ID,43.6526,-116.2743,11969
Somersworth,NH,43.2534,-70.8856,11968
Norton,OH,41.0294,-81.6461,11966
Red Bank,NJ,40.3481,-74.0672,11966
Ellwood City,PA,40.8619,-80.283,11962
Glenwood Springs,CO,39.5455,-107.3346,11962
Greensburg,IN,39.3515,-85.5024,11960
Tucson Estates,AZ,32.1792,-111.1254,11960
Macclenny,FL,30.281,-82.1252,11958
Echelon,NJ,39.8482,-74.9957,11957
East Grand Rapids,MI,42.9464,-85.6088,11956
Newberry,SC,34.2812,-81.601,11954
Lansing,KS,39.2428,-94.8971,11949
Brookhaven,MS,31.5803,-90.4432,11947
Winfield,KS,37.274,-96.9499,11943
Norwalk,IA,41.4895,-93.6913,11938
Camp Pendleton South,CA,33.2284,-117.3791,11936
Hudson,FL,28.3594,-82.6888,11936
Robinson,TX,31.4501,-97.1201,11926
Newport East,RI,41.5158,-71.2878,11925
Portales,NM,34.1753,-103.3565,11921
Port Washington,WI,43.3847,-87.8852,11911
South Miami,FL,25.7079,-80.2952,11911
Waimea,HI,20.0124,-155.6378,11908
Green River,WY,41.5124,-109.4708,11906
